clip	dur	words	wps	lead_sil	status	reasons
108	21.68	42	1.94	0.0	PASS	
109	11.21	12	1.07	0.0	PASS	
110	17.22	14	0.81	0.0	PASS	
111	15.06	21	1.39	0.0	PASS	
112	20.2	17	0.84	0.0	PASS	
113	20.14	28	1.39	0.02	PASS	
114	9.49	16	1.69	0.0	PASS	
115	14.22	13	0.91	0.0	PASS	
116	18.26	39	2.14	0.0	PASS	
117	16.19	30	1.85	0.0	PASS	
118	10.99	16	1.46	0.0	PASS	
119	12.0	14	1.17	0.0	PASS	
120	10.81	15	1.39	0.02	PASS	
121	16.01	14	0.87	0.0	PASS	
122	20.1	28	1.39	0.0	PASS	
123	9.42	9	0.96	0.0	PASS	
124	16.75	26	1.55	0.0	PASS	
125	12.74	23	1.81	0.0	PASS	
126	23.77	32	1.35	0.0	PASS	
127	13.52	24	1.78	0.08	PASS	
128	9.63	14	1.45	0.0	PASS	
129	20.63	29	1.41	0.0	PASS	
130	20.97	37	1.76	0.0	PASS	
131	19.71	17	0.86	0.0	PASS	
